peplen,charge,ion,mz,ionnumber,prediction,spec_id
8,1,b,72.04434967041016,1,-9.890438079833984,peptide2
8,1,b,175.0535430908203,2,-5.856436729431152,peptide2
8,1,b,290.0804748535156,3,-5.130307674407959,peptide2
8,1,b,419.1230773925781,4,-7.05436897277832,peptide2
8,1,b,566.1915283203125,5,-9.997041702270508,peptide2
8,1,b,623.2130126953125,6,-8.9044828414917,peptide2
8,1,b,760.2719116210938,7,-9.658647537231445,peptide2
8,1,y,132.10186767578125,7,-9.061762809753418,peptide2
8,1,y,269.1607666015625,6,-3.6775522232055664,peptide2
8,1,y,326.1822204589844,5,-5.149077415466309,peptide2
8,1,y,473.2506408691406,4,-6.312399864196777,peptide2
8,1,y,602.2932739257812,3,-9.011435508728027,peptide2
8,1,y,717.3201904296875,2,-9.44595718383789,peptide2
8,1,y,820.3294067382812,1,-9.39691162109375,peptide2
4,1,b,72.04434967041016,1,-9.15145492553711,peptide1
4,1,b,175.0535430908203,2,-4.916916370391846,peptide1
4,1,b,290.0804748535156,3,-6.473571300506592,peptide1
4,1,y,148.06039428710938,3,-4.281636714935303,peptide1
4,1,y,263.0873107910156,2,-4.091191291809082,peptide1
4,1,y,366.09649658203125,1,-5.869184970855713,peptide1
13,1,b,72.04434967041016,1,-10.897904396057129,peptide3
13,1,b,175.0535430908203,2,-6.269750118255615,peptide3
13,1,b,290.0804748535156,3,-6.497685432434082,peptide3
13,1,b,419.1230773925781,4,-5.5946455001831055,peptide3
13,1,b,566.1915283203125,5,-7.720396995544434,peptide3
13,1,b,623.2130126953125,6,-9.193286895751953,peptide3
13,1,b,760.2719116210938,7,-6.694737911224365,peptide3
13,1,b,873.35595703125,8,-6.222888946533203,peptide3
13,1,b,1001.450927734375,9,-8.772706031799316,peptide3
13,1,b,1132.4913330078125,10,-9.13879680633545,peptide3
13,1,b,1246.5343017578125,11,-8.79300594329834,peptide3
13,1,b,1343.5870361328125,12,-9.975457191467285,peptide3
13,1,y,147.07638549804688,12,-4.566493988037109,peptide3
13,1,y,244.129150390625,11,-2.2147233486175537,peptide3
13,1,y,358.17205810546875,10,-7.883928298950195,peptide3
13,1,y,489.2125549316406,9,-8.612942695617676,peptide3
13,1,y,617.3075561523438,8,-7.501217842102051,peptide3
13,1,y,730.3916015625,7,-10.337964057922363,peptide3
13,1,y,867.4505004882812,6,-9.878788948059082,peptide3
13,1,y,924.4719848632812,5,-9.81650447845459,peptide3
13,1,y,1071.5404052734375,4,-11.713766098022461,peptide3
13,1,y,1200.5830078125,3,-10.158651351928711,peptide3
13,1,y,1315.6099853515625,2,-8.904707908630371,peptide3
13,1,y,1418.619140625,1,-10.355575561523438,peptide3
